type,id,geometry.type,geometry.coordinates,properties.owner,properties.country,properties.anemometerHeight,properties.wmoCountryCode,properties.operationFrom,properties.parameterId,properties.created,properties.barometerHeight,properties.validFrom,properties.type,properties.stationHeight,properties.regionId,properties.name,properties.wmoStationId,properties.operationTo,properties.updated,properties.stationId,properties.validTo,properties.status
Feature,fdbef3c3-df57-149b-594c-dd9bbe6cdf91,Point,"[10.3412, 55.5677]",DMI,DNK,,,2019-12-04T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-12-04T00:00:00Z,Manual snow,18.0,,Roerslev,28032,2021-04-01T00:00:00Z,,28032,2021-04-01T00:00:00Z,Active
Feature,1ea7e8ce-2b2d-30f2-513e-9ae03fc5fd45,Point,"[10.341, 55.5674]",DMI,DNK,,,2019-12-04T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2021-04-01T00:00:00Z,Manual snow,18.0,,Roerslev,28032,2021-04-01T00:00:00Z,,28032,,Inactive
Feature,3ec1a54e-4ae7-5b9e-2f8d-aa46d5040663,Point,"[9.8948, 55.4927]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,64.0,,Båring,,,,28110,,Active
Feature,2a079ce0-4cae-9213-f0ed-2de81628fee2,Point,"[10.3063, 55.4392]",DMI,DNK,,,2022-01-31T23:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2022-01-25T10:21:05Z,Manual snow,16.5,,Næsbyhoved-Broby,,2025-10-20T00:00:00Z,,28188,2025-10-20T00:00:00Z,Active
Feature,7b6dee8f-87ea-d019-e2c6-b594acf83c3b,Point,"[10.3063, 55.4392]",DMI,DNK,,,2022-01-31T23:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-10-20T00:00:00Z,Manual snow,16.5,,Næsbyhoved-Broby,,2025-10-20T00:00:00Z,,28188,,Inactive
Feature,4c0ef21d-e9d6-6c8e-08c0-ff91c86f5387,Point,"[10.7279, 55.3042]",DMI,DNK,,,2002-03-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2002-03-02T00:00:00Z,Manual snow,,,Rosilde,,,,28240,2020-08-19T09:18:14Z,Active
Feature,85628fb8-07c7-11f3-884f-9849410c0feb,Point,"[10.7618, 55.3474]",DMI,DNK,,,2002-03-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2020-08-19T09:18:14Z,Manual snow,22.0,,Rosilde,,,,28240,2020-08-20T08:23:11Z,Active
Feature,6ccd11ed-f7b2-dc80-d9de-143995fe3672,Point,"[10.7618, 55.3474]",DMI,DNK,,,2002-03-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2020-08-20T08:23:11Z,Manual snow,22.0,,Juelsberg,,,,28240,2025-11-26T09:39:51Z,Active
Feature,5e274932-08f6-6cf6-a4b2-48d94c3bcd74,Point,"[10.7618, 55.3474]",DMI,DNK,,,2002-03-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-11-26T09:39:51Z,Manual snow,22.0,,Regstrup,,,,28240,,Active
Feature,0b031a87-b78d-447a-9f20-f0646052fbc5,Point,"[10.4398, 55.3088]",DMI,DNK,,,2012-01-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2012-01-01T00:00:00Z,Manual snow,,,Årslev,,2021-05-31T00:00:00Z,,28280,2019-11-19T10:16:27Z,Active
Feature,d0a47779-3592-f88c-685d-c539a9853d88,Point,"[10.438, 55.3257]",DMI,DNK,,,2012-01-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-11-19T10:16:27Z,Manual snow,,,Højby,,2021-05-31T00:00:00Z,,28280,2021-05-31T00:00:00Z,Active
Feature,4b44cf2d-a93c-ecee-a71d-a8f7f52443e5,Point,"[10.438, 55.3257]",DMI,DNK,,,2012-01-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2021-05-31T00:00:00Z,Manual snow,,,Højby,,2021-05-31T00:00:00Z,,28280,,Inactive
Feature,5ffa8ff3-9e44-4300-fe88-2e5832cef139,Point,"[10.4756, 55.199]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-12-16T00:00:00Z,Manual snow,0.0,,Rudme,,,,28295,2025-01-07T08:48:57Z,Active
Feature,8a12ad2c-3042-fc56-024b-d23bd313f412,Point,"[10.4756, 55.199]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-01-07T08:48:57Z,Manual snow,70.5,,Rudme,,,,28295,,Active
Feature,6d07da2b-0dc3-5cde-6daa-f30d1e9a8d24,Point,"[10.3262, 55.1461]",DMI,DNK,,,2024-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-09-12T09:36:38Z,Manual snow,51.0,,Korinth,,,,28305,,Active
Feature,a9b9f84d-765c-dcb1-e3bf-48f5facef66c,Point,"[10.1024, 55.0977]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,25.0,,Bøjden,,,,28385,,Active
Feature,8c9e84b5-8c03-d268-b233-465f1e5da586,Point,"[10.7094, 54.7567]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,7.0,,Søndenbro,,,,28552,,Active
Feature,897d299c-e824-d822-040e-ae744eed4a90,Point,"[10.7234, 54.9462]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,8.0,,Rudkøbing,,,,28590,,Active
Feature,733d3445-d74c-3c37-6d5d-d8a65608104f,Point,"[10.6073, 55.0445]",DMI,DNK,,6080,2023-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2023-09-27T06:22:10Z,Manual snow,,6,Vindeby,28592,,,28592,2023-10-02T10:07:50Z,Active
Feature,c9849867-0034-4058-a815-9a812a8e84c7,Point,"[10.6204, 55.0505]",DMI,DNK,,6080,2023-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2023-10-02T10:07:50Z,Manual snow,3.0,6,Vindeby,28592,,,28592,2024-11-22T13:54:27Z,Active
Feature,bf56aa9e-5c2d-5479-3119-0d66ff44c6cd,Point,"[10.6204, 55.0505]",DMI,DNK,,6080,2023-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-11-22T13:54:27Z,Manual snow,0.0,6,Vindeby,28592,,,28592,,Active
Feature,3b8e0bd7-c7e5-28dc-4b37-03b8590172fc,Point,"[11.6064, 55.8686]",DMI,DNK,,,2015-07-22T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2015-07-22T00:00:00Z,Manual snow,30.0,,Kollekolle,,,,29020,2025-09-23T07:59:04Z,Active
Feature,d350fbe4-ec60-cbe7-bd33-b3ba3556e270,Point,"[11.6064, 55.8686]",DMI,DNK,,,2015-07-22T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-09-23T07:59:04Z,Manual snow,43.0,,Kollekolle,,,,29020,2025-09-23T08:00:27Z,Active
Feature,e928e32b-1669-62a9-9d1e-dbe35b4822ef,Point,"[11.6064, 55.8686]",DMI,DNK,,,2015-07-22T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-09-23T08:00:27Z,Manual snow,42.0,,Kollekolle,,,,29020,,Active
Feature,18995c80-292b-8f65-b02e-0ec7c64eb439,Point,"[11.9567, 55.875]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-12-16T00:00:00Z,Manual snow,0.0,,Jægerspris,,,,29125,2024-12-16T15:45:32Z,Active
Feature,344ece80-046a-561f-8f23-020a063c624c,Point,"[12.0009, 55.8498]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-12-16T15:45:32Z,Manual snow,0.0,,Jægerspris,,,,29125,2025-01-07T08:59:30Z,Active
Feature,a21b2512-4f60-f2d8-0c19-2cbc058bf845,Point,"[12.0009, 55.8498]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-01-07T08:59:30Z,Manual snow,36.0,,Jægerspris,,,,29125,,Active
Feature,90e17ef3-8a94-883b-eb7a-f17a2b5eab73,Point,"[10.9574, 56.4435]",DMI,DNK,,,1953-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_min_past12h', 'visibility', 'weather', 'wind_dir', 'wind_speed']",2026-02-16T15:13:17Z,,1953-01-01T00:00:00Z,Synop,8.0,,Fornæs Fyr,,2000-01-01T00:00:00Z,,06071,2000-01-01T00:00:00Z,Active
Feature,b7d4e957-4244-be24-2769-09bcb269fe17,Point,"[11.4935, 55.639]",DMI,DNK,,,2016-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2016-10-01T00:00:00Z,Manual snow,36.5,,Mørkøv Syd,,,,29194,,Active
Feature,db677b90-aa31-fce4-5c11-63885aece6b8,Point,"[11.862, 55.4069]",DMI,DNK,,,2011-12-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-12-01T00:00:00Z,Manual snow,,,Mulstrup,,,,29243,2021-10-27T08:03:36Z,Active
Feature,bec4f882-5163-e35a-8932-b2ec4aee4a4e,Point,"[11.8648, 55.4026]",DMI,DNK,,,2011-12-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2021-10-27T08:03:36Z,Manual snow,43.0,,Mulstrup,,,,29243,,Active
Feature,1963d55b-ebbf-823f-69fd-2fbbd6da59ac,Point,"[11.2379, 55.5271]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,,,Rye,,,,29330,2019-11-19T10:25:51Z,Active
Feature,7a0e1e64-62ee-1216-51e5-d88443e6a8a1,Point,"[11.2341, 55.5184]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-11-19T10:25:51Z,Manual snow,11.0,,Rye,,,,29330,,Active
Feature,3adc39d0-7152-9009-d66f-c6f60fd0bd5a,Point,"[11.552, 55.4062]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-12-16T00:00:00Z,Manual snow,0.0,,Lynge,,,,29332,2025-01-07T08:47:44Z,Active
Feature,38c75424-4a0c-264d-eac2-517ee640bb3a,Point,"[11.552, 55.4062]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-01-07T08:47:44Z,Manual snow,46.0,,Lynge,,,,29332,,Active
Feature,d4bf98f2-13ac-bc9d-9874-7b6aafaba362,Point,"[11.3284, 55.2465]",DMI,DNK,,,2013-03-26T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2013-03-26T00:00:00Z,Manual snow,12.0,,Tystofte,,,,29440,,Active
Feature,1100328b-ffe4-2485-139a-57b74b52c017,Point,"[12.2918, 56.0428]",DMI,DNK,,,2000-01-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2000-01-02T00:00:00Z,Manual snow,36.0,,Græsted,,2024-09-30T00:00:00Z,,30075,2024-09-30T00:00:00Z,Active
Feature,8cba8fcf-6df7-4419-1a1d-ad71600c06b8,Point,"[12.2918, 56.0428]",DMI,DNK,,,2000-01-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-09-30T00:00:00Z,Manual snow,36.0,,Græsted,,2024-09-30T00:00:00Z,,30075,,Inactive
Feature,c0fb5653-415b-9a1f-8b39-48a0688fe112,Point,"[12.4658, 55.9672]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2024-12-16T00:00:00Z,Manual snow,0.0,,Søholm,,,,30116,2025-01-07T09:00:50Z,Active
Feature,2afe77a8-6e6e-918f-8d16-e7a595c52a7d,Point,"[12.4658, 55.9672]",DMI,DNK,,,2024-12-16T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-01-07T09:00:50Z,Manual snow,37.0,,Søholm,,,,30116,,Active
Feature,3a9aab09-b831-da42-5878-403b282e4f9c,Point,"[12.4115, 55.8796]",DMI,DNK,,,2012-09-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2012-09-01T00:00:00Z,Manual snow,42.0,,Kettinge,,2022-04-30T00:00:00Z,,30187,2022-04-30T00:00:00Z,Active
Feature,9dfd420b-529c-2bec-0b15-5b8dd7597d71,Point,"[12.4115, 55.8796]",DMI,DNK,,,2012-09-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2022-04-30T00:00:00Z,Manual snow,42.0,,Kettinge,,2022-04-30T00:00:00Z,,30187,,Inactive
Feature,01a60b99-97bc-71b2-1f1a-e93ab1356c16,Point,"[12.5622, 55.7161]",DMI,DNK,,,2018-02-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2018-02-02T00:00:00Z,Manual snow,,,Meteorologisk Institut,,,,30215,2023-10-13T12:00:07Z,Active
Feature,f10573b3-3466-33b0-2e80-7190c4c51eb5,Point,"[12.5641, 55.7103]",DMI,DNK,,,2018-02-02T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2023-10-13T12:00:07Z,Manual snow,12.5,,Meteorologisk Institut,,,,30215,,Active
Feature,6b1a70fb-cdf7-980d-5bc3-ef977454e646,Point,"[12.0747, 55.6343]",DMI,DNK,,,2012-01-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2012-01-01T00:00:00Z,Manual snow,,,Roskilde,30414,,,30414,2019-07-31T09:22:19Z,Active
Feature,f44c8358-59f4-3ef1-0727-f3750e8f502a,Point,"[12.0424, 55.6429]",DMI,DNK,,,2012-01-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-07-31T09:22:19Z,Manual snow,26.0,,Roskilde,30414,,,30414,,Active
Feature,007a5daf-0379-9a6e-42f6-3eb237d0d47e,Point,"[12.4223, 55.2932]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,37.0,,Møllebjerggård,,,,31040,,Active
Feature,d6573b1a-93b4-373b-5421-279eb451483b,Point,"[11.8285, 55.0984]",DMI,DNK,,,2009-07-30T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2009-07-30T00:00:00Z,Manual snow,4.0,,Køng,,,,31185,,Active
Feature,54b39643-1694-5917-1736-15295087571a,Point,"[12.0979, 55.2074]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,38.0,,Orup,,,,31199,,Active
Feature,29e0d169-f42f-87a3-4be2-6ef005d52dba,Point,"[12.444, 54.9963]",DMI,DNK,,,2012-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2012-10-01T00:00:00Z,Manual snow,,,Borre,,,,31259,2019-11-19T10:44:47Z,Active
Feature,de7b6977-42d7-0b2f-86fd-9c98591dc259,Point,"[12.245, 54.9595]",DMI,DNK,,,2012-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-11-19T10:44:47Z,Manual snow,15.5,,Neble,,,,31259,,Active
Feature,1d195d85-42d8-6ee2-a6d6-b81dee248c49,Point,"[11.3405, 54.8073]",DMI,DNK,,,2012-01-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2012-01-01T00:00:00Z,Manual snow,8.0,,Tjennemarke,,2022-09-30T00:00:00Z,,31350,2022-09-30T00:00:00Z,Active
Feature,2edab215-f454-f77e-9a48-e0200fc578a6,Point,"[11.3405, 54.8073]",DMI,DNK,,,2012-01-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2022-09-30T00:00:00Z,Manual snow,8.0,,Tjennemarke,,2022-09-30T00:00:00Z,,31350,,Inactive
Feature,66420d17-a19e-4baa-279e-aa50603a9432,Point,"[11.1541, 54.826]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,2.0,,Nakskov,,,,31400,,Active
Feature,6cda8be9-9ae4-5b06-0a40-b11df879ed77,Point,"[11.9101, 54.7926]",DMI,DNK,,,2016-10-17T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2016-10-17T00:00:00Z,Manual snow,,,Systofte Skovby Nord,,,,31509,2019-11-19T09:47:22Z,Active
Feature,85434038-b4c7-8fe5-7a96-701a336f90af,Point,"[11.9315, 54.779]",DMI,DNK,,,2016-10-17T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-11-19T09:47:22Z,Manual snow,21.0,,Systofte Skovby Nord,,,,31509,2019-11-19T09:51:12Z,Active
Feature,2463ebcb-38cc-646b-ca12-06b437e85ab6,Point,"[11.9315, 54.779]",DMI,DNK,,,2016-10-17T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-11-19T09:51:12Z,Manual snow,21.0,,Bjørup,,,,31509,,Active
Feature,4afb9292-8733-d96c-136c-b3dc85bef5bc,Point,"[11.6495, 54.764]",DMI,DNK,,,2024-12-16T00:00:00Z,[],2026-02-16T15:13:17Z,,2024-12-16T00:00:00Z,Manual snow,0.0,,Sakskøbing,,,,31526,2025-01-07T08:55:50Z,Active
Feature,262361a0-6186-336c-4762-10aaebbc1a64,Point,"[11.6495, 54.764]",DMI,DNK,,,2024-12-16T00:00:00Z,[],2026-02-16T15:13:17Z,,2025-01-07T08:55:50Z,Manual snow,7.0,,Sakskøbing,,,,31526,2026-01-12T08:26:00Z,Active
Feature,51c8acd0-c978-db87-e293-67d0da926cf0,Point,"[11.6365, 54.7942]",DMI,DNK,,,2024-12-16T00:00:00Z,[],2026-02-16T15:13:17Z,,2026-01-12T08:26:00Z,Manual snow,3.0,,Sakskøbing,,,,31526,,Active
Feature,97dbef17-aaa4-4265-e924-16bc4e177e9d,Point,"[11.3515, 54.6573]",DMI,DNK,,,2011-10-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2011-10-01T00:00:00Z,Manual snow,2.0,,Rødbyhavn,,,,31570,,Active
Feature,e4f4af4d-5b44-e182-328c-5d7cefa77507,Point,"[14.8205, 55.1069]",DMI,DNK,,,2012-02-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2012-02-01T00:00:00Z,Manual snow,83.0,,Vestermarie,,,,32110,2025-09-23T08:13:56Z,Active
Feature,c3c2540c-d78a-0245-db0f-f026f7787eac,Point,"[14.8093, 55.1069]",DMI,DNK,,,2012-02-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2025-09-23T08:13:56Z,Manual snow,61.0,,Vestermarie,,,,32110,,Active
Feature,7c7a69d2-19d3-890b-7599-f628559616df,Point,"[14.97, 55.1635]",DMI,DNK,,,2019-07-01T00:00:00Z,"['snow_cover_man', 'snow_depth_man']",2026-02-16T15:13:17Z,,2019-07-01T00:00:00Z,Manual snow,96.0,,Østerlars,32175,,,32175,,Active
Feature,ec2513eb-82e1-cbc7-6bc5-c81aa3c17e96,Point,"[-50.6972, 67.02]",DMI,GRL,,,2017-01-01T00:00:00Z,['precip_past24h'],2026-02-16T15:13:17Z,,2017-01-01T00:00:00Z,Manual precipitation,50.0,,Mittarfik Kangerlussuaq,,,,34231,,Active
Feature,d9f57862-9bc1-03c7-d15c-a2a2d8995d86,Point,"[-53.7217, 66.9517]",DMI,GRL,,,2004-12-01T00:00:00Z,['precip_past24h'],2026-02-16T15:13:17Z,,2004-12-01T00:00:00Z,Manual precipitation,10.0,,Mittarfik Sisimiut,,,,34234,,Active
Feature,110740f2-0eed-6ba0-795b-4b223a5f594b,Point,"[-45.44, 61.1575]",DMI,GRL,,,2009-01-22T00:00:00Z,['precip_past24h'],2026-02-16T15:13:17Z,,2009-01-22T00:00:00Z,Manual precipitation,26.0,,Narsarsuaq,,,,34270,2025-04-23T13:19:16Z,Active
Feature,6e10d10e-601c-265f-6510-f13d2e3c90fa,Point,"[-45.4192, 61.1608]",DMI,GRL,,,2009-01-22T00:00:00Z,['precip_past24h'],2026-02-16T15:13:17Z,,2025-04-23T13:19:16Z,Manual precipitation,26.0,,Narsarsuaq,,,,34270,,Active
Feature,d39ed8b5-81cf-e4b9-b6dd-6531b4647704,Point,"[-16.6633, 81.6022]",DMI,GRL,,,2008-02-01T00:00:00Z,['precip_past24h'],2026-02-16T15:13:17Z,,2008-02-01T00:00:00Z,Manual precipitation,36.0,,Station Nord,,,,34310,,Active
Feature,34ea662e-ac19-f63b-b115-b868348fc756,Point,"[-18.6681, 76.7694]",DMI,GRL,,,2009-01-01T00:00:00Z,['precip_past24h'],2026-02-16T15:13:17Z,,2009-01-01T00:00:00Z,Manual precipitation,11.0,,Danmarkshavn,,,,34320,,Active
Feature,d1a31cee-451c-f208-a951-fa911839a30a,Point,"[-21.9511, 70.4844]",DMI,GRL,,,2005-08-17T00:00:00Z,['precip_past24h'],2026-02-16T15:13:17Z,,2005-08-17T00:00:00Z,Manual precipitation,65.0,,Ittoqqortoormiit,34339,,,34339,,Active
Feature,52c343f7-b565-4632-dbcb-3a40b35d116d,Point,"[10.9574, 56.4435]",DMI,DNK,,,1953-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_min_past12h', 'visibility', 'weather', 'wind_dir', 'wind_speed']",2026-02-16T15:13:17Z,,2000-01-01T00:00:00Z,Synop,8.0,,Fornæs Fyr,,2000-01-01T00:00:00Z,,06071,,Inactive
Feature,1431689c-cbca-1dd9-45e3-2a5b8373436e,Point,"[10.1272, 56.3027]",DMI,DNK,,6080,2001-05-28T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2001-05-28T00:00:00Z,Synop,60.33,6,Ødum,06072,,,06072,2019-01-15T13:34:47Z,Active
Feature,d349c090-d4b1-abef-be84-d731984c11fe,Point,"[10.1703, 56.1945]",DMI,DNK,10.0,6080,1976-06-14T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:18Z,58.65,1976-06-14T00:00:00Z,Synop,57.0,6,Kirstinesminde Flyveplads,06074,2025-10-09T00:00:00Z,,06074,1987-09-21T00:00:00Z,Active
Feature,0bf3e79b-81bb-bb55-cbce-7044b64a5431,Point,"[10.1272, 56.3027]",DMI,DNK,,6080,2001-05-28T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,62.04,2019-01-15T13:34:47Z,Synop,60.33,6,Ødum,06072,,,06072,2019-01-30T16:02:18Z,Active
Feature,28d91266-5bd7-ee46-d820-844321b6bfa1,Point,"[8.5626, 55.5281]",Havne Kommuner mv,DNK,,6080,1984-10-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1984-10-01T00:00:00Z,Synop,25.0,6,Esbjerg Lufthavn,06080,,,06080,2019-01-15T13:34:48Z,Active
